* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:36:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Max5c (Classic ANC Off) L1
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	78.060	116.9985
20.600000	78.139	116.7825
20.900000	78.326	116.3127
21.200001	78.518	115.7578
21.400000	78.639	115.3674
21.799999	78.859	114.5805
22.000000	78.961	114.2027
22.400000	79.160	113.4969
22.700001	79.315	113.0012
23.000000	79.479	112.5113
23.299999	79.654	112.0056
23.600000	79.834	111.4762
24.000000	80.077	110.7419
24.299999	80.255	110.1931
24.700001	80.481	109.4996
25.000000	80.643	109.0221
25.400000	80.849	108.4353
25.799999	81.048	107.8681
26.200001	81.244	107.2745
26.500000	81.389	106.7945
26.900000	81.581	106.1063
27.200001	81.723	105.5655
27.600000	81.913	104.8347
28.000000	82.104	104.1187
28.500000	82.344	103.2664
29.000000	82.586	102.4507
29.500000	82.826	101.6298
30.000000	83.056	100.7600
30.400000	83.230	100.0247
30.700001	83.353	99.4620
31.100000	83.511	98.7194
31.500000	83.667	97.9994
32.000000	83.868	97.1203
32.500000	84.082	96.2197
33.000000	84.303	95.2636
33.500000	84.521	94.2722
34.000000	84.731	93.2994
34.500000	84.934	92.3749
35.000000	85.131	91.4787
35.500000	85.321	90.5692
36.000000	85.503	89.6285
36.500000	85.679	88.6700
37.000000	85.854	87.7115
37.500000	86.029	86.7517
38.200001	86.270	85.3783
38.700001	86.434	84.3661
39.500000	86.691	82.6945
40.000000	86.862	81.6079
40.599998	87.084	80.2511
41.200001	87.315	78.8536
41.799999	87.534	77.4515
42.500000	87.748	75.8373
43.099998	87.889	74.4637
43.700001	88.004	73.0879
44.400002	88.141	71.4843
45.000000	88.286	70.1155
45.500000	88.429	68.9735
46.200001	88.643	67.3615
46.799999	88.817	65.9663
47.500000	88.990	64.3245
48.200001	89.129	62.6559
48.700001	89.209	61.4409
49.400002	89.295	59.7124
50.000000	89.352	58.2151
50.799999	89.426	56.1936
51.500000	89.513	54.3755
52.200001	89.626	52.4881
53.000000	89.758	50.2784
53.799999	89.844	48.1351
54.500000	89.868	46.3905
55.200001	89.860	44.7318
56.000000	89.840	42.8548
57.000000	89.815	40.5527
58.000000	89.783	38.4262
59.000000	89.733	36.4905
60.000000	89.674	34.6752
60.799999	89.633	33.2668
61.500000	89.603	32.0721
62.200001	89.580	30.9441
63.000000	89.563	29.7808
64.000000	89.559	28.5555
65.000000	89.569	27.5249
66.000000	89.581	26.5293
67.000000	89.594	25.4646
68.000000	89.626	24.3262
69.000000	89.692	23.1086
70.000000	89.792	21.7245
71.000000	89.905	20.0976
72.000000	90.011	18.2514
73.000000	90.093	16.2034
74.000000	90.137	13.9438
75.000000	90.138	11.5244
76.199997	90.090	8.5712
77.500000	89.982	5.5042
78.800003	89.821	2.6373
80.000000	89.642	0.1426
81.199997	89.447	-2.1863
82.500000	89.212	-4.4670
83.800003	88.958	-6.5240
85.000000	88.720	-8.2878
86.199997	88.482	-9.9295
87.500000	88.223	-11.5644
88.500000	88.021	-12.7233
90.000000	87.716	-14.3055
91.199997	87.473	-15.4765
92.500000	87.212	-16.7313
93.800003	86.948	-18.0168
95.000000	86.696	-19.2219
96.199997	86.430	-20.4293
97.500000	86.118	-21.7331
98.800003	85.776	-22.9846
100.000000	85.443	-23.9955
101.500000	85.014	-24.9570
103.000000	84.566	-25.5722
104.400002	84.122	-25.8387
106.000000	83.586	-25.7412
107.500000	83.071	-25.2212
109.000000	82.559	-24.2941
110.599998	82.037	-22.8798
112.000000	81.609	-21.2932
113.800003	81.113	-18.8241
115.000000	80.824	-16.9773
117.199997	80.380	-13.3372
118.000000	80.248	-11.9552
120.599998	79.964	-7.2988
122.000000	79.894	-4.6817
124.099998	79.874	-0.6580
125.000000	79.895	1.0426
126.500000	79.975	3.7402
128.000000	80.103	6.1929
131.500000	80.520	10.7511
132.000000	80.591	11.2522
134.000000	80.893	12.8579
136.000000	81.209	13.8775
138.000000	81.523	14.4626
140.000000	81.823	14.7399
143.000000	82.191	14.6527
145.000000	82.381	14.3385
147.500000	82.585	13.7546
150.000000	82.751	13.0107
152.500000	82.895	12.2864
155.000000	83.030	11.6872
157.500000	83.148	11.1477
160.000000	83.241	10.4693
162.500000	83.300	9.4534
165.000000	83.334	8.3516
167.500000	83.362	7.4281
170.000000	83.394	6.6756
172.500000	83.418	5.9038
175.000000	83.403	5.0520
177.500000	83.337	4.2195
180.000000	83.233	3.4462
182.500000	83.125	2.6896
185.000000	83.032	1.9664
187.500000	82.943	1.3463
190.000000	82.844	0.7863
192.500000	82.743	0.2261
195.000000	82.655	-0.3338
197.500000	82.583	-0.8681
200.000000	82.514	-1.2878
203.000000	82.416	-1.4616
206.000000	82.301	-1.4237
209.000000	82.179	-1.5411
212.000000	82.052	-1.8328
214.000000	81.964	-2.0364
218.000000	81.784	-2.2757
220.000000	81.691	-2.2807
224.000000	81.494	-2.1751
227.000000	81.334	-2.0950
230.000000	81.164	-1.9940
233.000000	80.985	-1.8166
236.000000	80.809	-1.5582
240.000000	80.618	-1.0992
243.000000	80.511	-0.6555
247.000000	80.384	-0.0928
250.000000	80.282	0.2554
254.000000	80.130	0.7358
258.000000	79.973	1.3292
262.000000	79.820	2.0450
265.000000	79.713	2.6341
269.000000	79.584	3.4507
272.000000	79.497	4.0838
276.000000	79.390	4.9630
280.000000	79.298	5.8408
285.000000	79.200	6.8105
290.000000	79.104	7.5832
295.000000	78.989	8.2309
300.000000	78.853	8.9401
304.000000	78.728	9.6830
307.000000	78.624	10.3745
311.000000	78.479	11.4760
315.000000	78.343	12.7772
320.000000	78.220	14.6555
325.000000	78.186	16.6471
330.000000	78.247	18.4590
335.000000	78.357	19.8299
340.000000	78.462	20.7233
345.000000	78.533	21.3392
350.000000	78.584	21.8609
355.000000	78.632	22.2684
360.000000	78.675	22.4287
365.000000	78.686	22.3063
370.000000	78.637	22.0719
375.000000	78.524	21.9907
382.000000	78.310	22.4403
387.000000	78.159	23.1751
395.000000	77.967	24.8069
400.000000	77.883	25.9681
406.000000	77.820	27.3989
412.000000	77.789	28.7985
418.000000	77.775	30.1154
425.000000	77.770	31.4783
431.000000	77.761	32.4933
437.000000	77.739	33.4379
444.000000	77.697	34.5707
450.000000	77.653	35.6836
455.000000	77.624	36.7809
462.000000	77.631	38.5252
468.000000	77.702	39.9473
475.000000	77.834	41.1309
482.000000	77.953	41.7370
487.000000	78.005	41.9682
494.000000	78.031	42.2482
500.000000	78.022	42.5596
508.000000	77.987	43.1187
515.000000	77.947	43.7254
522.000000	77.905	44.4185
530.000000	77.858	45.2901
538.000000	77.812	46.2249
545.000000	77.772	47.0843
552.000000	77.733	47.9775
560.000000	77.692	49.0336
570.000000	77.645	50.3922
580.000000	77.601	51.7895
590.000000	77.563	53.2335
600.000000	77.529	54.7369
608.000000	77.507	55.9874
615.000000	77.492	57.1117
622.000000	77.484	58.2541
630.000000	77.483	59.5693
640.000000	77.494	61.2175
650.000000	77.517	62.8671
660.000000	77.550	64.5099
670.000000	77.593	66.1389
680.000000	77.649	67.7513
690.000000	77.720	69.3310
700.000000	77.803	70.8513
710.000000	77.897	72.3020
720.000000	77.997	73.6816
730.000000	78.103	74.9891
740.000000	78.214	76.2265
750.000000	78.329	77.3951
762.000000	78.471	78.7073
775.000000	78.627	80.0114
788.000000	78.783	81.1896
800.000000	78.922	82.1701
812.000000	79.054	83.0633
825.000000	79.186	83.9536
838.000000	79.307	84.7916
850.000000	79.414	85.5452
862.000000	79.521	86.2880
875.000000	79.642	87.0435
885.000000	79.736	87.5325
900.000000	79.863	88.0535
912.000000	79.935	88.3317
925.000000	79.978	88.6116
938.000000	79.989	88.9788
950.000000	79.982	89.4457
962.000000	79.966	90.0500
975.000000	79.947	90.8606
988.000000	79.934	91.8175
1000.000000	79.932	92.8062
1015.000000	79.946	94.1433
1030.000000	79.985	95.5318
1044.000000	80.044	96.7994
1060.000000	80.130	98.1393
1075.000000	80.218	99.2707
1090.000000	80.307	100.3049
1106.000000	80.398	101.3339
1120.000000	80.475	102.1846
1138.000000	80.567	103.2170
1150.000000	80.622	103.8778
1172.000000	80.709	105.0726
1180.000000	80.737	105.5102
1206.000000	80.823	106.9468
1220.000000	80.867	107.7125
1241.000000	80.921	108.8563
1250.000000	80.939	109.3654
1265.000000	80.964	110.2669
1280.000000	80.990	111.2389
1315.000000	81.073	113.6646
1320.000000	81.087	114.0161
1340.000000	81.153	115.4120
1360.000000	81.227	116.7767
1380.000000	81.304	118.0982
1400.000000	81.381	119.3871
1430.000000	81.490	121.3210
1450.000000	81.561	122.6399
1475.000000	81.651	124.3364
1500.000000	81.750	126.0891
1525.000000	81.863	127.8828
1550.000000	81.993	129.6880
1575.000000	82.144	131.4594
1600.000000	82.313	133.1263
1625.000000	82.485	134.6562
1650.000000	82.649	136.1279
1675.000000	82.813	137.6343
1700.000000	82.991	139.1380
1725.000000	83.182	140.5502
1750.000000	83.376	141.8429
1775.000000	83.569	143.0426
1800.000000	83.760	144.1843
1825.000000	83.951	145.2809
1850.000000	84.143	146.3234
1875.000000	84.334	147.3044
1900.000000	84.523	148.2282
1925.000000	84.709	149.1063
1950.000000	84.892	149.9467
1975.000000	85.077	150.7449
2000.000000	85.261	151.4867
2030.000000	85.480	152.2768
2060.000000	85.684	152.9615
2090.000000	85.862	153.6486
2120.000000	86.030	154.4762
2140.000000	86.150	155.1043
2180.000000	86.417	156.3927
2200.000000	86.563	157.0036
2240.000000	86.871	158.1069
2270.000000	87.111	158.8145
2300.000000	87.356	159.4131
