* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:39:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Max5c (Classic ANC Off) R1
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	74.123	126.2858
20.600000	74.194	126.1140
20.900000	74.362	125.7486
21.200001	74.535	125.3430
21.400000	74.647	125.0740
21.799999	74.868	124.5572
22.000000	74.981	124.3092
22.400000	75.225	123.8032
22.700001	75.427	123.3669
23.000000	75.640	122.8336
23.299999	75.853	122.1897
23.600000	76.057	121.4630
24.000000	76.300	120.4675
24.299999	76.461	119.8134
24.700001	76.658	119.1868
25.000000	76.810	118.9231
25.400000	77.035	118.7685
25.799999	77.291	118.6478
26.200001	77.561	118.3742
26.500000	77.756	118.0290
26.900000	77.992	117.4333
27.200001	78.148	116.9651
27.600000	78.340	116.4069
28.000000	78.535	115.9500
28.500000	78.808	115.4009
29.000000	79.110	114.6685
29.500000	79.416	113.6777
30.000000	79.704	112.5456
30.400000	79.921	111.6604
30.700001	80.079	111.0497
31.100000	80.288	110.3214
31.500000	80.499	109.6782
32.000000	80.767	108.9483
32.500000	81.042	108.2322
33.000000	81.321	107.4479
33.500000	81.596	106.5384
34.000000	81.856	105.4998
34.500000	82.094	104.3888
35.000000	82.313	103.2775
35.500000	82.521	102.2142
36.000000	82.727	101.1992
36.500000	82.939	100.1991
37.000000	83.158	99.1670
37.500000	83.382	98.0696
38.200001	83.690	96.4202
38.700001	83.901	95.1990
39.500000	84.227	93.2648
40.000000	84.427	92.0874
40.599998	84.664	90.6965
41.200001	84.890	89.3153
41.799999	85.097	87.9426
42.500000	85.312	86.3625
43.099998	85.485	85.0159
43.700001	85.661	83.6259
44.400002	85.875	81.8883
45.000000	86.058	80.3189
45.500000	86.203	79.0141
46.200001	86.395	77.2457
46.799999	86.551	75.7534
47.500000	86.722	73.9498
48.200001	86.881	72.0449
48.700001	86.988	70.6420
49.400002	87.132	68.6600
