* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:58:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Max5c (Class ANC Off) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 78.607 119.4868
20.600000 78.748 118.9943
20.900000 78.907 118.5051
21.200001 79.078 118.0569
21.400000 79.200 117.7646
21.799999 79.468 117.1241
22.000000 79.609 116.7477
22.400000 79.888 115.8645
22.700001 80.080 115.1319
23.000000 80.251 114.4138
23.299999 80.405 113.7764
23.600000 80.552 113.2512
24.000000 80.761 112.6834
24.299999 80.937 112.2709
24.700001 81.191 111.6093
25.000000 81.386 110.9968
25.400000 81.636 110.0822
25.799999 81.870 109.1858
26.200001 82.099 108.4087
26.500000 82.275 107.8977
26.900000 82.520 107.2280
27.200001 82.705 106.6725
27.600000 82.936 105.8256
28.000000 83.139 104.9061
28.500000 83.355 103.8078
29.000000 83.563 102.8779
29.500000 83.798 102.0601
30.000000 84.066 101.2017
30.400000 84.294 100.4169
30.700001 84.463 99.7648
31.100000 84.680 98.8237
31.500000 84.881 97.8223
32.000000 85.104 96.5331
32.500000 85.301 95.2743
33.000000 85.489 94.1059
33.500000 85.689 93.0055
34.000000 85.905 91.8737
34.500000 86.120 90.6401
35.000000 86.314 89.3469
35.500000 86.486 88.0895
36.000000 86.652 86.8847
36.500000 86.823 85.6371
37.000000 86.991 84.2684
37.500000 87.134 82.8438
38.200001 87.298 81.0482
38.700001 87.420 79.9644
39.500000 87.652 78.2175
40.000000 87.797 76.9832
40.599998 87.951 75.4622
41.200001 88.094 74.0059
41.799999 88.234 72.5679
42.500000 88.376 70.8366
43.099998 88.481 69.3246
43.700001 88.584 67.7620
44.400002 88.696 65.8633
45.000000 88.768 64.3560
45.500000 88.820 63.3171
46.200001 88.916 62.0786
46.799999 89.012 60.9314
47.500000 89.103 59.3961
48.200001 89.167 57.8914
48.700001 89.214 56.9175
49.400002 89.283 55.6455
50.000000 89.332 54.6129
50.799999 89.383 53.3491
51.500000 89.437 52.3104
52.200001 89.513 51.2913
53.000000 89.632 50.1781
53.799999 89.784 49.0519
54.500000 89.924 47.9425
55.200001 90.053 46.7151
56.000000 90.187 45.2293
57.000000 90.339 43.2537
58.000000 90.456 41.2126
59.000000 90.546 39.2388
60.000000 90.616 37.3181
60.799999 90.656 35.8485
61.500000 90.694 34.6171
62.200001 90.741 33.3850
63.000000 90.804 31.9808
64.000000 90.903 30.3314
65.000000 91.024 28.6692
66.000000 91.143 26.8875
67.000000 91.270 24.9641
68.000000 91.399 22.7464
69.000000 91.510 20.3382
70.000000 91.607 17.7901
71.000000 91.675 15.0655
72.000000 91.713 12.2121
73.000000 91.722 9.2543
74.000000 91.693 6.2764
75.000000 91.625 3.2881
76.199997 91.483 -0.3303
77.500000 91.257 -4.0572
78.800003 90.980 -7.4505
80.000000 90.683 -10.3596
81.199997 90.352 -12.9912
82.500000 89.967 -15.4750
83.800003 89.562 -17.6192
85.000000 89.186 -19.3715
86.199997 88.813 -20.9393
87.500000 88.416 -22.4075
88.500000 88.124 -23.3765
90.000000 87.695 -24.5540
91.199997 87.355 -25.2938
92.500000 86.997 -26.0733
93.800003 86.647 -26.8301
95.000000 86.318 -27.4664
96.199997 85.978 -28.0515
97.500000 85.599 -28.5570
98.800003 85.201 -28.8612
100.000000 84.810 -28.9132
101.500000 84.326 -28.6215
103.000000 83.865 -27.9832
104.400002 83.441 -27.0792
106.000000 82.983 -25.5263
107.500000 82.612 -23.6459
109.000000 82.318 -21.5012
110.599998 82.094 -19.1909
112.000000 81.944 -17.3706
113.800003 81.804 -15.2900
115.000000 81.730 -13.9785
117.199997 81.593 -11.7351
118.000000 81.552 -10.9376
120.599998 81.459 -8.2393
122.000000 81.421 -6.7479
124.099998 81.403 -4.5203
125.000000 81.415 -3.5744
126.500000 81.462 -2.0450
128.000000 81.542 -0.6299
131.500000 81.797 1.9690
132.000000 81.840 2.2674
134.000000 82.025 3.2684
136.000000 82.208 3.9854
138.000000 82.397 4.4535
140.000000 82.592 4.7074
143.000000 82.849 4.8478
145.000000 83.005 4.6497
147.500000 83.158 4.2357
150.000000 83.285 3.5876
152.500000 83.404 2.9991
155.000000 83.490 2.4931
157.500000 83.558 1.8245
160.000000 83.622 0.9984
162.500000 83.683 0.0125
165.000000 83.744 -1.0479
167.500000 83.773 -1.5804
170.000000 83.772 -2.4214
172.500000 83.751 -3.4276
175.000000 83.719 -4.4084
177.500000 83.675 -5.3743
180.000000 83.608 -6.2988
182.500000 83.518 -7.1544
185.000000 83.412 -7.9307
187.500000 83.303 -8.4860
190.000000 83.199 -8.8764
192.500000 83.103 -9.2688
195.000000 83.013 -9.7255
197.500000 82.931 -10.2378
200.000000 82.854 -10.7896
203.000000 82.738 -11.4999
206.000000 82.589 -12.1296
209.000000 82.426 -12.6688
212.000000 82.261 -13.1241
214.000000 82.146 -13.3646
218.000000 81.893 -13.6497
220.000000 81.764 -13.6790
224.000000 81.524 -13.5981
227.000000 81.357 -13.4298
230.000000 81.195 -13.1496
233.000000 81.046 -12.7549
236.000000 80.927 -12.3129
240.000000 80.828 -11.9702
243.000000 80.756 -12.0655
247.000000 80.587 -12.4235
250.000000 80.409 -12.4212
254.000000 80.182 -11.9610
258.000000 79.986 -11.3722
262.000000 79.813 -10.8279
265.000000 79.690 -10.4119
269.000000 79.529 -9.8412
272.000000 79.412 -9.3708
276.000000 79.257 -8.7016
280.000000 79.112 -7.9696
285.000000 78.950 -6.9435
290.000000 78.819 -5.8603
295.000000 78.707 -4.9248
300.000000 78.585 -4.2340
304.000000 78.468 -3.7820
307.000000 78.359 -3.4102
311.000000 78.189 -2.7566
315.000000 78.014 -1.8105
320.000000 77.813 -0.1861
325.000000 77.663 1.8956
330.000000 77.636 4.1774
335.000000 77.740 5.9816
340.000000 77.853 7.1088
345.000000 77.952 7.9937
350.000000 78.086 8.7294
355.000000 78.244 8.7499
360.000000 78.311 7.8534
365.000000 78.225 6.8828
370.000000 78.050 6.4802
375.000000 77.863 6.6117
382.000000 77.623 7.3114
387.000000 77.470 7.9581
395.000000 77.242 9.3004
400.000000 77.112 10.3224
406.000000 76.980 11.6541
412.000000 76.873 12.9985
418.000000 76.795 14.2699
425.000000 76.722 15.6175
431.000000 76.653 16.6838
437.000000 76.562 17.7783
444.000000 76.427 19.3398
450.000000 76.324 21.2683
455.000000 76.311 23.3418
462.000000 76.471 25.8239
468.000000 76.653 26.7443
475.000000 76.767 27.1120
482.000000 76.805 27.6372
487.000000 76.819 28.1430
494.000000 76.841 28.8680
500.000000 76.860 29.4791
508.000000 76.867 30.2909
515.000000 76.863 31.0430
522.000000 76.856 31.8297
530.000000 76.858 32.7535
538.000000 76.871 33.6483
545.000000 76.883 34.4287
552.000000 76.895 35.2107
560.000000 76.913 36.0595
570.000000 76.942 37.0436
580.000000 76.965 37.9483
590.000000 76.978 38.8008
600.000000 76.985 39.6895
608.000000 77.001 40.4476
615.000000 77.015 41.0888
622.000000 77.022 41.6885
630.000000 77.030 42.3207
640.000000 77.038 43.0537
650.000000 77.039 43.8042
660.000000 77.036 44.6050
670.000000 77.038 45.3999
680.000000 77.042 46.1747
690.000000 77.045 46.9322
700.000000 77.039 47.6709
710.000000 77.026 48.3536
720.000000 77.011 49.0640
730.000000 76.993 49.8418
740.000000 76.973 50.6725
750.000000 76.958 51.5351
762.000000 76.942 52.5387
775.000000 76.925 53.6674
788.000000 76.911 54.7759
800.000000 76.905 55.7431
812.000000 76.897 56.7303
825.000000 76.885 57.8245
838.000000 76.872 58.9501
850.000000 76.867 60.0348
862.000000 76.869 61.2011
875.000000 76.896 62.5688
885.000000 76.946 63.5491
900.000000 77.043 64.5708
912.000000 77.089 64.9961
925.000000 77.084 65.3520
938.000000 77.024 65.8253
950.000000 76.939 66.5887
962.000000 76.860 67.6709
975.000000 76.794 69.0438
988.000000 76.752 70.5634
1000.000000 76.735 72.0409
1015.000000 76.741 73.8717
1030.000000 76.779 75.7157
1044.000000 76.847 77.3639
1060.000000 76.946 79.1099
1075.000000 77.057 80.6268
1090.000000 77.186 82.0388
1106.000000 77.330 83.3976
1120.000000 77.453 84.4104
1138.000000 77.599 85.5040
1150.000000 77.691 86.1656
1172.000000 77.853 87.2808
1180.000000 77.910 87.6696
1206.000000 78.096 88.8621
1220.000000 78.195 89.3679
1241.000000 78.302 89.9851
1250.000000 78.332 90.2962
1265.000000 78.378 90.8895
1280.000000 78.430 91.5101
1315.000000 78.584 92.9527
1320.000000 78.609 93.1358
1340.000000 78.709 93.7915
1360.000000 78.807 94.3647
1380.000000 78.894 94.8447
1400.000000 78.957 95.2497
1430.000000 79.014 95.7740
1450.000000 79.041 96.1039
1475.000000 79.058 96.5269
1500.000000 79.058 96.9845
1525.000000 79.044 97.5037
1550.000000 79.021 98.1824
1575.000000 79.009 98.9510
1600.000000 79.003 99.6262
1625.000000 78.965 100.0340
1650.000000 78.860 100.4260
1675.000000 78.730 101.3233
1700.000000 78.623 102.3938
1725.000000 78.519 103.4698
1750.000000 78.408 104.6739
1775.000000 78.290 106.0547
1800.000000 78.160 107.6488
1825.000000 78.027 109.4137
1850.000000 77.916 111.3521
1875.000000 77.825 113.4333
1900.000000 77.752 115.6876
1925.000000 77.704 118.1729
1950.000000 77.694 120.8964
1975.000000 77.739 123.8133
2000.000000 77.840 126.7567
2030.000000 78.027 130.0699
2060.000000 78.271 132.8784
2090.000000 78.515 135.1951
2120.000000 78.754 137.6315
2140.000000 78.948 139.2951
2180.000000 79.407 142.1216
2200.000000 79.649 143.2983
2240.000000 80.143 145.3075
2270.000000 80.517 146.5217
2300.000000 80.875 147.5040
2330.000000 81.217 148.2344
2360.000000 81.552 148.7253
2400.000000 81.976 149.0292
2430.000000 82.274 149.0230
2470.000000 82.644 148.7941
2500.000000 82.897 148.4747
2540.000000 83.195 147.9468
2580.000000 83.454 147.4435
2620.000000 83.673 146.9452
2650.000000 83.804 146.5161
2690.000000 83.940 145.8981
2720.000000 84.017 145.5314
2760.000000 84.088 145.3488
2800.000000 84.162 145.7737
2850.000000 84.397 147.1830
2900.000000 84.890 148.2498
2950.000000 85.471 147.6264
3000.000000 85.947 145.3886
3040.000000 86.221 143.0130
3070.000000 86.370 141.1207
3110.000000 86.503 138.5724
3150.000000 86.582 136.0888
3200.000000 86.640 132.8970
3250.000000 86.637 129.4114
3300.000000 86.544 125.7869
3350.000000 86.349 122.0779
3400.000000 86.016 118.1051
3450.000000 85.514 113.7847
3500.000000 84.759 109.3341
3550.000000 83.595 105.6567
3600.000000 81.933 105.5386
3650.000000 80.190 113.9661
3700.000000 79.865 132.2806
3750.000000 81.547 143.7099
3820.000000 83.480 137.8823
3870.000000 83.530 129.4438
3950.000000 82.189 121.9122
4000.000000 81.141 122.0846
4060.000000 80.101 125.7141
4120.000000 79.419 131.2773
4180.000000 79.086 137.5707
4250.000000 79.096 145.1061
4310.000000 79.418 150.9245
4370.000000 79.935 155.1947
4440.000000 80.657 157.8474
4500.000000 81.269 158.4115
4550.000000 81.727 157.9461
4620.000000 82.251 156.1839
4680.000000 82.555 153.8928
4750.000000 82.727 150.8325
4820.000000 82.714 147.8746
4870.000000 82.589 145.8729
4940.000000 82.277 143.4327
5000.000000 81.950 141.9490
5080.000000 81.501 140.9164
5150.000000 81.197 140.5236
5220.000000 80.936 139.7083
5300.000000 80.586 138.4832
5380.000000 80.173 137.3525
5450.000000 79.729 136.2148
5520.000000 79.112 134.6622
5600.000000 78.067 133.4341
5700.000000 76.400 136.5630
5800.000000 75.135 145.6868
5900.000000 74.691 155.8024
6000.000000 74.753 163.9618
6080.000000 74.961 169.2369
6150.000000 75.208 173.2354
6220.000000 75.479 176.4852
6300.000000 75.772 179.0606
6400.000000 76.086 -178.9145
