* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:59:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Max5c (Rock ANC Off) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 81.469 125.1916
20.600000 81.631 124.0141
20.900000 81.741 123.0008
21.200001 81.816 122.5418
21.400000 81.886 122.5718
21.799999 82.161 123.0010
22.000000 82.372 123.0835
22.400000 82.863 122.3808
22.700001 83.190 121.0785
23.000000 83.411 119.4762
23.299999 83.520 118.0719
23.600000 83.562 117.2895
24.000000 83.665 117.3936
24.299999 83.871 117.9028
24.700001 84.315 118.0745
25.000000 84.685 117.3731
25.400000 85.075 115.4977
25.799999 85.273 113.3905
26.200001 85.333 111.9958
26.500000 85.377 111.6616
26.900000 85.547 111.8331
27.200001 85.778 111.9306
27.600000 86.157 111.4469
28.000000 86.511 110.2074
28.500000 86.826 108.2379
29.000000 87.043 106.5933
29.500000 87.267 105.4555
30.000000 87.548 104.4496
30.400000 87.794 103.5269
30.700001 87.978 102.7567
31.100000 88.216 101.6697
31.500000 88.449 100.5370
32.000000 88.735 99.0194
32.500000 88.997 97.3625
33.000000 89.221 95.6634
33.500000 89.413 94.0844
34.000000 89.600 92.6893
34.500000 89.806 91.3870
35.000000 90.034 90.0204
35.500000 90.270 88.4939
36.000000 90.495 86.8151
36.500000 90.697 85.0617
37.000000 90.873 83.3265
37.500000 91.028 81.6776
38.200001 91.234 79.5278
38.700001 91.387 78.0315
39.500000 91.646 75.5308
40.000000 91.801 73.8950
40.599998 91.969 71.9486
41.200001 92.118 70.0915
41.799999 92.261 68.2911
42.500000 92.431 66.1049
43.099998 92.575 64.0573
43.700001 92.702 61.8897
44.400002 92.818 59.4087
45.000000 92.896 57.4544
45.500000 92.956 55.9263
46.200001 93.036 53.8022
46.799999 93.094 51.9381
47.500000 93.144 49.7827
48.200001 93.181 47.7325
48.700001 93.202 46.3390
49.400002 93.223 44.4811
50.000000 93.236 42.9748
50.799999 93.261 41.0755
51.500000 93.289 39.5066
52.200001 93.321 38.0248
53.000000 93.362 36.3672
53.799999 93.405 34.6155
54.500000 93.443 32.9642
55.200001 93.481 31.2355
56.000000 93.519 29.1894
57.000000 93.542 26.4969
58.000000 93.524 23.6777
59.000000 93.474 20.9248
60.000000 93.412 18.4507
60.799999 93.352 16.7049
61.500000 93.287 15.3158
62.200001 93.207 14.0165
63.000000 93.107 12.6042
64.000000 92.991 10.9062
65.000000 92.910 9.2212
66.000000 92.854 7.5780
67.000000 92.815 5.9957
68.000000 92.783 4.3239
69.000000 92.745 2.6208
70.000000 92.707 0.9728
71.000000 92.654 -0.7255
72.000000 92.589 -2.5769
73.000000 92.524 -4.5654
74.000000 92.451 -6.5259
75.000000 92.360 -8.4602
76.199997 92.216 -10.9010
77.500000 92.036 -13.5030
78.800003 91.834 -15.8085
80.000000 91.628 -17.7964
81.199997 91.416 -19.8210
82.500000 91.185 -21.9383
83.800003 90.938 -23.8933
85.000000 90.695 -25.5831
86.199997 90.442 -27.2328
87.500000 90.164 -28.9123
88.500000 89.953 -30.1764
90.000000 89.632 -32.1304
91.199997 89.370 -33.6651
92.500000 89.082 -35.2450
93.800003 88.777 -36.8479
95.000000 88.462 -38.3674
96.199997 88.110 -39.8503
97.500000 87.702 -41.3513
98.800003 87.266 -42.7103
100.000000 86.826 -43.7126
101.500000 86.245 -44.6931
103.000000 85.642 -45.2827
104.400002 85.071 -45.2907
106.000000 84.434 -44.6777
107.500000 83.879 -43.6268
109.000000 83.358 -42.3095
110.599998 82.844 -40.7214
112.000000 82.442 -39.2774
113.800003 81.978 -37.2456
115.000000 81.684 -35.7924
117.199997 81.153 -33.0927
118.000000 80.955 -32.0754
120.599998 80.333 -28.2768
122.000000 80.050 -25.8688
124.099998 79.693 -21.8203
125.000000 79.570 -19.9831
126.500000 79.411 -16.8454
128.000000 79.302 -13.6640
131.500000 79.299 -6.3982
132.000000 79.322 -5.4241
134.000000 79.438 -1.7236
136.000000 79.585 1.6027
138.000000 79.788 4.4028
140.000000 80.056 6.8682
143.000000 80.500 9.7998
145.000000 80.807 11.2154
147.500000 81.180 12.5503
150.000000 81.527 13.3986
152.500000 81.823 14.1574
155.000000 82.053 15.5519
157.500000 82.285 16.6205
160.000000 82.622 16.9262
162.500000 82.934 16.7987
165.000000 83.179 16.3065
167.500000 83.392 15.9991
170.000000 83.602 15.6046
172.500000 83.807 15.0613
175.000000 83.992 14.2602
177.500000 84.125 13.3407
180.000000 84.212 12.4378
182.500000 84.280 11.6177
185.000000 84.340 10.9185
187.500000 84.389 10.2603
190.000000 84.427 9.6634
192.500000 84.463 9.1424
195.000000 84.509 8.5915
197.500000 84.566 7.8421
200.000000 84.609 6.9528
203.000000 84.629 5.9318
206.000000 84.614 4.9609
209.000000 84.582 4.0793
212.000000 84.537 3.2819
214.000000 84.500 2.7913
218.000000 84.390 1.9120
220.000000 84.329 1.5692
224.000000 84.214 1.0233
227.000000 84.138 0.7090
230.000000 84.067 0.5122
233.000000 84.009 0.4185
236.000000 83.979 0.3623
240.000000 83.979 0.0323
243.000000 83.970 -0.6193
247.000000 83.880 -1.7131
250.000000 83.768 -2.2774
254.000000 83.622 -2.6396
258.000000 83.504 -2.8754
262.000000 83.396 -3.1285
265.000000 83.311 -3.3554
269.000000 83.197 -3.7148
272.000000 83.108 -3.9934
276.000000 82.983 -4.2593
280.000000 82.852 -4.4241
285.000000 82.687 -4.6186
290.000000 82.527 -4.7923
295.000000 82.375 -5.0588
300.000000 82.204 -5.4629
304.000000 82.032 -5.8840
307.000000 81.874 -6.1446
311.000000 81.629 -6.3140
315.000000 81.372 -6.1167
320.000000 81.064 -5.2764
325.000000 80.807 -3.8583
330.000000 80.660 -2.2146
335.000000 80.601 -0.9911
340.000000 80.562 -0.2954
345.000000 80.512 0.2388
350.000000 80.494 0.7450
355.000000 80.506 0.6307
360.000000 80.438 -0.2885
365.000000 80.223 -1.2361
370.000000 79.918 -1.6063
375.000000 79.602 -1.3594
382.000000 79.192 -0.4448
387.000000 78.917 0.4525
395.000000 78.508 2.3216
400.000000 78.278 3.6980
406.000000 78.034 5.4877
412.000000 77.829 7.2907
418.000000 77.649 9.0639
425.000000 77.458 11.0622
431.000000 77.298 12.7177
437.000000 77.127 14.3951
444.000000 76.906 16.6331
450.000000 76.725 19.1268
455.000000 76.653 21.6849
462.000000 76.738 24.8907
468.000000 76.866 26.4816
475.000000 76.920 27.6758
482.000000 76.896 28.9475
487.000000 76.868 29.9767
494.000000 76.835 31.4872
500.000000 76.803 32.7727
508.000000 76.750 34.5178
515.000000 76.703 36.1397
522.000000 76.668 37.8297
530.000000 76.643 39.7983
538.000000 76.626 41.7959
545.000000 76.625 43.5807
552.000000 76.634 45.3586
560.000000 76.660 47.3646
570.000000 76.714 49.8236
580.000000 76.778 52.2162
590.000000 76.851 54.5321
600.000000 76.943 56.8174
608.000000 77.033 58.6345
615.000000 77.123 60.1722
622.000000 77.221 61.6428
630.000000 77.338 63.2445
640.000000 77.491 65.1418
650.000000 77.654 66.9579
660.000000 77.823 68.6579
670.000000 77.994 70.2519
680.000000 78.171 71.7507
690.000000 78.355 73.1091
700.000000 78.540 74.3041
710.000000 78.716 75.3965
720.000000 78.882 76.3924
730.000000 79.042 77.3249
740.000000 79.194 78.2160
750.000000 79.340 79.0460
762.000000 79.512 79.9467
775.000000 79.685 80.8223
788.000000 79.843 81.6303
800.000000 79.977 82.3129
812.000000 80.100 82.9697
825.000000 80.214 83.6485
838.000000 80.309 84.3100
850.000000 80.390 84.9791
862.000000 80.466 85.7301
875.000000 80.559 86.6519
885.000000 80.651 87.3278
900.000000 80.802 87.9153
912.000000 80.883 88.0450
925.000000 80.909 88.1285
938.000000 80.872 88.3804
950.000000 80.805 88.9568
962.000000 80.739 89.8554
975.000000 80.682 91.0889
988.000000 80.646 92.4955
1000.000000 80.633 93.8785
1015.000000 80.643 95.6962
1030.000000 80.686 97.6067
1044.000000 80.757 99.3995
1060.000000 80.868 101.3380
1075.000000 80.990 103.0382
1090.000000 81.121 104.6424
1106.000000 81.271 106.2097
1120.000000 81.404 107.4682
1138.000000 81.571 108.9726
1150.000000 81.679 109.9231
1172.000000 81.871 111.6292
1180.000000 81.941 112.2398
1206.000000 82.177 114.1393
1220.000000 82.305 115.0155
1241.000000 82.461 116.2038
1250.000000 82.514 116.7859
1265.000000 82.605 117.8768
1280.000000 82.707 119.0359
1315.000000 82.988 121.7242
1320.000000 83.033 122.0809
1340.000000 83.216 123.4316
1360.000000 83.402 124.6707
1380.000000 83.582 125.7782
1400.000000 83.745 126.8181
1430.000000 83.974 128.4189
1450.000000 84.124 129.4919
1475.000000 84.306 130.8221
1500.000000 84.483 132.1841
1525.000000 84.663 133.6082
1550.000000 84.851 135.0745
1575.000000 85.053 136.5466
1600.000000 85.275 137.8692
1625.000000 85.488 138.8785
1650.000000 85.645 139.8727
1675.000000 85.794 141.2693
1700.000000 85.988 142.7541
1725.000000 86.202 144.0846
1750.000000 86.417 145.3092
1775.000000 86.629 146.4845
1800.000000 86.837 147.6688
1825.000000 87.057 148.9127
1850.000000 87.293 150.1100
1875.000000 87.535 151.1801
1900.000000 87.773 152.1335
1925.000000 88.008 153.0316
1950.000000 88.247 153.9207
1975.000000 88.491 154.7670
2000.000000 88.741 155.5459
2030.000000 89.054 156.3489
2060.000000 89.365 156.8412
2090.000000 89.622 157.0919
2120.000000 89.835 157.6835
2140.000000 89.995 158.2417
2180.000000 90.363 159.2459
2200.000000 90.555 159.6677
2240.000000 90.953 160.3412
2270.000000 91.247 160.6560
2300.000000 91.531 160.8440
2330.000000 91.810 160.9549
2360.000000 92.087 160.9703
2400.000000 92.446 160.8207
2430.000000 92.705 160.6191
2470.000000 93.031 160.1935
2500.000000 93.254 159.7526
2540.000000 93.520 159.0236
2580.000000 93.747 158.2209
2620.000000 93.934 157.4539
2650.000000 94.050 156.9310
2690.000000 94.174 156.3653
2720.000000 94.244 156.0872
2760.000000 94.311 156.0672
2800.000000 94.387 156.6960
2850.000000 94.640 158.3260
2900.000000 95.158 159.5240
2950.000000 95.773 159.0372
3000.000000 96.309 157.2459
3040.000000 96.649 155.3459
3070.000000 96.853 153.7905
3110.000000 97.068 151.6505
3150.000000 97.243 149.5433
3200.000000 97.443 146.8336
3250.000000 97.605 143.7722
3300.000000 97.697 140.3268
3350.000000 97.697 136.5542
3400.000000 97.584 132.4632
3450.000000 97.320 128.0494
3500.000000 96.810 123.3779
3550.000000 95.890 119.3224
3600.000000 94.480 118.7052
3650.000000 93.042 126.4085
3700.000000 93.110 143.0255
3750.000000 95.070 151.8762
3820.000000 97.223 142.9424
3870.000000 97.401 132.4509
3950.000000 96.207 121.2667
4000.000000 95.193 118.8788
4060.000000 94.117 119.2678
4120.000000 93.308 121.6577
4180.000000 92.766 124.9256
4250.000000 92.437 129.0053
4310.000000 92.389 132.0962
4370.000000 92.495 134.1921
4440.000000 92.683 135.0568
4500.000000 92.787 134.5661
4550.000000 92.780 133.5104
4620.000000 92.586 131.4778
4680.000000 92.226 129.7044
4750.000000 91.573 128.3748
4820.000000 90.724 128.7339
4870.000000 90.069 130.4953
4940.000000 89.237 135.4167
5000.000000 88.784 141.4176
5080.000000 88.721 150.0550
5150.000000 89.160 156.1844
5220.000000 89.795 159.4862
5300.000000 90.479 160.4670
5380.000000 91.005 159.3100
5450.000000 91.268 156.9465
5520.000000 91.255 153.7426
5600.000000 90.790 150.4431
5700.000000 89.736 150.6177
5800.000000 88.972 156.1401
5900.000000 88.865 162.4346
6000.000000 89.116 166.8640
6080.000000 89.384 169.0089
6150.000000 89.620 170.0819
6220.000000 89.836 170.5289
6300.000000 90.030 170.4198
6400.000000 90.167 169.6742
6500.000000 90.192 168.6124
