* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 8:00:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Max5c (Treb ANC Off) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 78.140 109.0492
20.600000 78.297 108.5293
20.900000 78.470 107.8916
21.200001 78.636 107.1889
21.400000 78.740 106.7091
21.799999 78.934 105.7937
22.000000 79.028 105.3828
22.400000 79.221 104.6729
22.700001 79.376 104.2127
23.000000 79.540 103.7699
23.299999 79.711 103.3031
23.600000 79.884 102.7855
24.000000 80.108 102.0038
24.299999 80.267 101.3588
24.700001 80.466 100.4443
25.000000 80.609 99.7307
25.400000 80.790 98.7598
25.799999 80.962 97.7969
26.200001 81.125 96.8964
26.500000 81.242 96.2993
26.900000 81.398 95.6362
27.200001 81.520 95.2290
27.600000 81.696 94.7431
28.000000 81.887 94.2191
28.500000 82.133 93.3713
29.000000 82.366 92.2714
29.500000 82.577 91.0170
30.000000 82.772 89.7499
30.400000 82.923 88.7903
30.700001 83.037 88.1111
31.100000 83.191 87.2486
31.500000 83.344 86.4097
32.000000 83.528 85.3469
32.500000 83.697 84.2330
33.000000 83.846 83.0753
33.500000 83.980 81.9174
34.000000 84.114 80.7907
34.500000 84.262 79.6825
35.000000 84.425 78.5570
35.500000 84.596 77.4044
36.000000 84.763 76.2532
36.500000 84.916 75.1387
37.000000 85.053 74.0668
37.500000 85.173 73.0054
38.200001 85.319 71.4391
38.700001 85.410 70.2295
39.500000 85.553 68.2836
40.000000 85.662 67.1853
40.599998 85.833 65.9423
41.200001 86.023 64.5492
41.799999 86.166 62.9303
42.500000 86.225 61.1527
43.099998 86.241 60.0723
43.700001 86.306 59.2227
44.400002 86.442 57.8935
45.000000 86.527 56.3452
45.500000 86.546 55.0310
46.200001 86.541 53.5417
46.799999 86.566 52.5475
47.500000 86.640 51.3859
48.200001 86.705 50.1112
48.700001 86.726 49.2013
49.400002 86.722 47.9998
50.000000 86.710 47.0474
50.799999 86.722 45.8853
51.500000 86.773 44.9297
52.200001 86.834 43.9939
53.000000 86.887 42.9734
53.799999 86.939 41.9230
54.500000 87.005 40.8231
55.200001 87.082 39.5829
56.000000 87.171 38.2062
57.000000 87.264 36.5954
58.000000 87.311 34.8746
59.000000 87.326 33.0759
60.000000 87.328 31.3434
60.799999 87.311 30.0955
61.500000 87.289 29.1135
62.200001 87.279 28.1677
63.000000 87.289 27.0968
64.000000 87.315 25.8487
65.000000 87.311 24.7697
66.000000 87.286 23.7697
67.000000 87.294 22.5305
68.000000 87.344 21.0159
69.000000 87.415 19.3724
70.000000 87.464 17.6525
71.000000 87.484 15.9392
72.000000 87.495 14.1126
73.000000 87.483 12.1636
74.000000 87.443 10.2466
75.000000 87.380 8.3766
76.199997 87.269 6.0653
77.500000 87.089 3.4406
78.800003 86.865 1.0366
80.000000 86.645 -0.8970
81.199997 86.402 -2.5892
82.500000 86.109 -4.1753
83.800003 85.818 -5.6229
85.000000 85.548 -6.8461
86.199997 85.276 -7.7889
87.500000 85.001 -8.6284
88.500000 84.799 -9.2629
90.000000 84.487 -10.1154
91.199997 84.230 -10.7353
92.500000 83.951 -11.2305
93.800003 83.694 -11.6016
95.000000 83.447 -12.0526
96.199997 83.183 -12.5265
97.500000 82.887 -12.9398
98.800003 82.576 -13.1236
100.000000 82.258 -13.0692
101.500000 81.829 -12.6976
103.000000 81.397 -12.1003
104.400002 81.025 -11.1729
106.000000 80.653 -9.5825
107.500000 80.344 -7.7108
109.000000 80.086 -5.6000
110.599998 79.885 -3.1599
112.000000 79.768 -1.1843
113.800003 79.691 1.0065
115.000000 79.659 2.3813
117.199997 79.605 4.6563
118.000000 79.590 5.4157
120.599998 79.543 8.0149
122.000000 79.527 9.5955
124.099998 79.569 11.9306
125.000000 79.610 12.8802
126.500000 79.706 14.3789
128.000000 79.828 15.7872
131.500000 80.167 18.6076
132.000000 80.221 18.9465
134.000000 80.445 20.0421
136.000000 80.670 20.7857
138.000000 80.898 21.3057
140.000000 81.127 21.5739
143.000000 81.446 21.4895
145.000000 81.645 21.2704
147.500000 81.851 20.8127
150.000000 82.026 20.2551
152.500000 82.178 19.5737
155.000000 82.295 18.9369
157.500000 82.394 18.3063
160.000000 82.484 17.5256
162.500000 82.572 16.6780
165.000000 82.656 15.7767
167.500000 82.720 14.9111
170.000000 82.758 13.9933
172.500000 82.770 12.9023
175.000000 82.767 11.8459
177.500000 82.744 10.8719
180.000000 82.692 10.0013
182.500000 82.621 9.2855
185.000000 82.537 8.4847
187.500000 82.461 7.5492
190.000000 82.375 7.0575
192.500000 82.295 6.7127
195.000000 82.231 6.2587
197.500000 82.168 5.7573
200.000000 82.089 5.2363
203.000000 81.977 4.5914
206.000000 81.851 3.9584
209.000000 81.705 3.3895
212.000000 81.547 2.9474
214.000000 81.439 2.7304
218.000000 81.217 2.4225
220.000000 81.100 2.3622
224.000000 80.866 2.4711
227.000000 80.705 2.6496
230.000000 80.555 2.9167
233.000000 80.420 3.3345
236.000000 80.319 3.8471
240.000000 80.242 4.2690
243.000000 80.178 4.1902
247.000000 80.014 3.8817
250.000000 79.844 3.8894
254.000000 79.626 4.3783
258.000000 79.446 5.0598
262.000000 79.290 5.6831
265.000000 79.179 6.1447
269.000000 79.029 6.7837
272.000000 78.917 7.2698
276.000000 78.776 8.0167
280.000000 78.642 8.8351
285.000000 78.483 9.9219
290.000000 78.357 11.0786
295.000000 78.258 12.1146
300.000000 78.152 12.9092
304.000000 78.043 13.4528
307.000000 77.944 13.9137
311.000000 77.791 14.6872
315.000000 77.623 15.6930
320.000000 77.437 17.3859
325.000000 77.323 19.6685
330.000000 77.319 22.0251
335.000000 77.421 23.8499
340.000000 77.533 25.0655
345.000000 77.635 26.0579
350.000000 77.771 26.9231
355.000000 77.936 27.0879
360.000000 78.020 26.3444
365.000000 77.950 25.5307
370.000000 77.787 25.2771
375.000000 77.611 25.5066
382.000000 77.383 26.2999
387.000000 77.231 27.0914
395.000000 77.011 28.6648
400.000000 76.889 29.8050
406.000000 76.771 31.3076
412.000000 76.684 32.8425
418.000000 76.623 34.2657
425.000000 76.565 35.7961
431.000000 76.505 37.0142
437.000000 76.424 38.2655
444.000000 76.302 40.0101
450.000000 76.204 42.0527
455.000000 76.198 44.2391
462.000000 76.375 46.9732
468.000000 76.572 48.1118
475.000000 76.703 48.7118
482.000000 76.756 49.4310
487.000000 76.782 50.0680
494.000000 76.817 50.9678
500.000000 76.840 51.7050
508.000000 76.860 52.6749
515.000000 76.874 53.5886
522.000000 76.885 54.5742
530.000000 76.906 55.7110
538.000000 76.932 56.8589
545.000000 76.954 57.8177
552.000000 76.980 58.7749
560.000000 77.013 59.8783
570.000000 77.060 61.1904
580.000000 77.107 62.3802
590.000000 77.143 63.5123
600.000000 77.175 64.6963
608.000000 77.205 65.6393
615.000000 77.231 66.4353
622.000000 77.254 67.2016
630.000000 77.280 68.0671
640.000000 77.312 69.1527
650.000000 77.343 70.2240
660.000000 77.365 71.3024
670.000000 77.380 72.3859
680.000000 77.403 73.4432
690.000000 77.427 74.4750
700.000000 77.447 75.4942
710.000000 77.459 76.5430
720.000000 77.463 77.5874
730.000000 77.467 78.6280
740.000000 77.473 79.7077
750.000000 77.481 80.8153
762.000000 77.496 82.1913
775.000000 77.517 83.6773
788.000000 77.539 85.1494
800.000000 77.557 86.5212
812.000000 77.582 87.8953
825.000000 77.610 89.3913
838.000000 77.637 90.9041
850.000000 77.662 92.3323
862.000000 77.695 93.8155
875.000000 77.757 95.4955
885.000000 77.836 96.7576
900.000000 77.978 98.2445
912.000000 78.061 99.0207
925.000000 78.097 99.7430
938.000000 78.080 100.6225
950.000000 78.036 101.7175
962.000000 77.995 103.1041
975.000000 77.971 104.8379
988.000000 77.971 106.7262
1000.000000 77.993 108.5463
1015.000000 78.051 110.8143
1030.000000 78.145 113.0773
1044.000000 78.265 115.1442
1060.000000 78.429 117.3406
1075.000000 78.602 119.2516
1090.000000 78.786 121.0217
1106.000000 78.987 122.7596
1120.000000 79.164 124.1161
1138.000000 79.387 125.6765
1150.000000 79.529 126.6628
1172.000000 79.780 128.4121
1180.000000 79.872 129.0347
1206.000000 80.181 130.9172
1220.000000 80.344 131.7467
1241.000000 80.544 132.7923
1250.000000 80.615 133.2913
1265.000000 80.733 134.2346
1280.000000 80.859 135.2276
1315.000000 81.193 137.5183
1320.000000 81.244 137.8217
1340.000000 81.453 138.9301
1360.000000 81.659 139.8720
1380.000000 81.851 140.6757
1400.000000 82.027 141.4059
1430.000000 82.262 142.5355
1450.000000 82.413 143.2899
1475.000000 82.585 144.1905
1500.000000 82.746 145.1054
1525.000000 82.901 146.0362
1550.000000 83.056 146.9963
1575.000000 83.221 147.9756
1600.000000 83.399 148.8186
1625.000000 83.561 149.3528
1650.000000 83.657 149.8624
1675.000000 83.739 150.8038
1700.000000 83.858 151.8666
1725.000000 83.993 152.8194
1750.000000 84.121 153.6909
1775.000000 84.236 154.5228
1800.000000 84.344 155.3708
1825.000000 84.457 156.2726
1850.000000 84.580 157.1726
1875.000000 84.706 157.9874
1900.000000 84.823 158.7471
1925.000000 84.933 159.5327
1950.000000 85.043 160.3385
1975.000000 85.154 161.1358
2000.000000 85.271 161.9382
2030.000000 85.421 162.8353
2060.000000 85.568 163.5056
2090.000000 85.663 163.9913
2120.000000 85.714 164.8792
2140.000000 85.768 165.7000
2180.000000 85.925 167.2974
2200.000000 86.014 168.0389
2240.000000 86.211 169.4161
2270.000000 86.364 170.3127
2300.000000 86.513 171.1631
2330.000000 86.663 172.0062
2360.000000 86.821 172.8215
2400.000000 87.034 173.8006
2430.000000 87.189 174.4110
2470.000000 87.387 175.0750
2500.000000 87.527 175.4763
2540.000000 87.696 175.9104
2580.000000 87.838 176.2943
2620.000000 87.952 176.6999
2650.000000 88.022 177.0600
2690.000000 88.093 177.6254
2720.000000 88.129 178.1656
2760.000000 88.156 179.2309
2800.000000 88.201 -179.0627
2850.000000 88.423 -176.0572
2900.000000 88.916 -173.5612
2950.000000 89.513 -172.8390
3000.000000 90.039 -173.5591
3040.000000 90.368 -174.6757
3070.000000 90.564 -175.6511
3110.000000 90.768 -177.0235
3150.000000 90.931 -178.3431
3200.000000 91.115 179.9429
3250.000000 91.260 177.8697
3300.000000 91.326 175.4458
3350.000000 91.295 172.7745
3400.000000 91.153 169.9185
3450.000000 90.856 166.7517
3500.000000 90.308 163.2993
3550.000000 89.351 160.5003
3600.000000 87.905 161.2045
3650.000000 86.426 170.4729
3700.000000 86.455 -170.8013
3750.000000 88.410 -159.8367
3820.000000 90.597 -166.1376
3870.000000 90.826 -174.6241
3950.000000 89.783 177.8601
4000.000000 88.925 177.9684
4060.000000 88.103 -178.5405
4120.000000 87.622 -173.0677
4180.000000 87.478 -166.8933
4250.000000 87.690 -159.7743
4310.000000 88.169 -154.4211
4370.000000 88.850 -150.3745
4440.000000 89.765 -147.7094
4500.000000 90.546 -147.0712
4550.000000 91.148 -147.4891
4620.000000 91.881 -149.2386
4680.000000 92.379 -151.5340
4750.000000 92.790 -154.7490
4820.000000 93.022 -158.1331
4870.000000 93.083 -160.4344
4940.000000 93.054 -163.1261
5000.000000 92.982 -164.7828
5080.000000 92.887 -166.1839
5150.000000 92.901 -167.1624
5220.000000 92.956 -168.7730
5300.000000 92.966 -171.2007
5380.000000 92.898 -174.0884
5450.000000 92.738 -177.0854
5520.000000 92.393 179.5317
5600.000000 91.636 176.2621
5700.000000 90.303 176.5925
5800.000000 89.339 -177.5784
5900.000000 89.118 -171.0240
6000.000000 89.318 -166.5038
6080.000000 89.580 -164.3154
6150.000000 89.828 -163.2257
6220.000000 90.068 -162.7981
6300.000000 90.302 -162.9974
6400.000000 90.504 -163.9543
6500.000000 90.604 -165.3240
6600.000000 90.613 -166.9764
